row,column,value
r35,c49,16
r35,c50,17
r36,c1,67
r36,c2,73
r36,c3,20
r36,c4,59
r36,c5,59
r36,c6,22
r36,c7,76
r36,c8,67
r36,c9,44
r36,c10,73
r36,c11,30
r36,c12,30
r36,c13,52
r36,c14,45
r36,c15,56
r36,c16,30
r36,c17,30
r36,c18,30
r36,c19,70
r36,c20,30
r36,c21,47
r36,c22,30
r36,c23,40
r36,c24,45
r36,c25,30
r36,c26,80
r36,c27,82
r36,c28,59
r36,c29,30
r36,c30,76
r36,c31,46
r36,c32,30
r36,c33,30
r36,c34,60
r36,c35,38
r36,c36,82
r36,c37,28
r36,c38,27
r36,c39,81
r36,c40,22
r36,c41,20
r36,c42,59
r36,c43,34
r36,c44,84
r36,c45,69
r36,c46,53
r36,c47,66
r36,c48,77
r36,c49,17
r36,c50,15
r37,c1,38
r37,c2,38
r37,c3,28
r37,c4,46
r37,c5,33
r37,c6,26
r37,c7,81
r37,c8,82
r37,c9,48
r37,c10,28
r37,c11,83
r37,c12,70
r37,c13,80
r37,c14,36
r37,c15,37
r37,c16,42
r37,c17,28
r37,c18,58
r37,c19,28
r37,c20,36
r37,c21,28
r37,c22,28
r37,c23,28
r37,c24,66
r37,c25,28
r37,c26,28
r37,c27,28
r37,c28,80
r37,c29,19
r37,c30,80
r37,c31,37
r37,c32,44
r37,c33,34
r37,c34,28
r37,c35,28
r37,c36,47
r37,c37,61
r37,c38,29
r37,c39,81
r37,c40,48
r37,c41,20
r37,c42,60
r37,c43,16
r37,c44,14
r37,c45,23
r37,c46,14
r37,c47,47
r37,c48,18
r37,c49,6
r37,c50,2
r38,c1,44
r38,c2,26
r38,c3,70
r38,c4,26
r38,c5,36
r38,c6,26
r38,c7,32
r38,c8,19
r38,c9,41
r38,c10,49
r38,c11,22
r38,c12,26
r38,c13,62
r38,c14,81
r38,c15,26
r38,c16,39
r38,c17,78
r38,c18,56
r38,c19,26
r38,c20,26
r38,c21,78
r38,c22,26
r38,c23,26
r38,c24,26
r38,c25,72
r38,c26,29
r38,c27,52
r38,c28,22
r38,c29,83
r38,c30,79
r38,c31,79
r38,c32,54
r38,c33,42
r38,c34,36
r38,c35,26
r38,c36,41
r38,c37,26
r38,c38,44
r38,c39,74
r38,c40,26
r38,c41,20
r38,c42,50
r38,c43,16
r38,c44,37
r38,c45,12
r38,c46,53
r38,c47,8
r38,c48,28
r38,c49,27
r38,c50,61
r39,c1,40
r39,c2,47
r39,c3,71
r39,c4,20
r39,c5,70
r39,c6,24
r39,c7,18
r39,c8,24
r39,c9,24
r39,c10,19
r39,c11,17
r39,c12,32
r39,c13,24
r39,c14,69
r39,c15,59
r39,c16,24
r39,c17,69
r39,c18,24
r39,c19,73
r39,c20,24
r39,c21,55
r39,c22,58
r39,c23,24
r39,c24,24
r39,c25,32
r39,c26,24
r39,c27,29
r39,c28,19
r39,c29,78
r39,c30,24
r39,c31,24
r39,c32,57
r39,c33,41
r39,c34,24
r39,c35,23
r39,c36,55
r39,c37,45
r39,c38,53
r39,c39,24
r39,c40,22
r39,c41,84
r39,c42,76
r39,c43,83
r39,c44,35
r39,c45,57
r39,c46,10
r39,c47,25
r39,c48,24
r39,c49,62
r39,c50,57
r40,c1,66
r40,c2,42
r40,c3,55
r40,c4,83
r40,c5,22
r40,c6,27
r40,c7,48
r40,c8,22
r40,c9,39
r40,c10,24
r40,c11,22
r40,c12,22
r40,c13,22
r40,c14,80
r40,c15,66
r40,c16,66
r40,c17,71
r40,c18,70
r40,c19,22
r40,c20,77
r40,c21,22
r40,c22,59
r40,c23,60
r40,c24,22
r40,c25,20
r40,c26,33
r40,c27,25
r40,c28,73
r40,c29,51
r40,c30,22
r40,c31,57
r40,c32,36
r40,c33,45
r40,c34,22
r40,c35,22
r40,c36,50
r40,c37,22
r40,c38,48
r40,c39,29
r40,c40,41
r40,c41,20
r40,c42,50
r40,c43,16
r40,c44,34
r40,c45,50
r40,c46,80
r40,c47,42
r40,c48,6
r40,c49,37
r40,c50,58
r41,c1,20
r41,c2,19
r41,c3,41
r41,c4,57
r41,c5,18
r41,c6,35
r41,c7,59
r41,c8,59
r41,c9,72
r41,c10,28
r41,c11,48
r41,c12,20
r41,c13,20
r41,c14,70
r41,c15,68
r41,c16,57
r41,c17,17
r41,c18,66
r41,c19,54
r41,c20,66
r41,c21,38
r41,c22,20
r41,c23,70
r41,c24,20
r41,c25,20
r41,c26,20
r41,c27,20
r41,c28,20
r41,c29,66
r41,c30,20
r41,c31,39
r41,c32,65
r41,c33,19
r41,c34,57
r41,c35,62
r41,c36,20
r41,c37,20
r41,c38,39
r41,c39,58
r41,c40,20
r41,c41,18
r41,c42,18
r41,c43,52
r41,c44,59
r41,c45,48
r41,c46,10
r41,c47,10
r41,c48,77
r41,c49,6
r41,c50,79
r42,c1,18
r42,c2,18
r42,c3,48
r42,c4,26
r42,c5,62
r42,c6,18
r42,c7,75
r42,c8,76
r42,c9,22
r42,c10,24
r42,c11,70
r42,c12,41
r42,c13,18
r42,c14,18
r42,c15,73
r42,c16,55
r42,c17,18
r42,c18,18
r42,c19,18
r42,c20,35
r42,c21,58
r42,c22,63
r42,c23,41
r42,c24,17
r42,c25,37
r42,c26,50
r42,c27,18
r42,c28,18
r42,c29,18
r42,c30,18
r42,c31,31
r42,c32,38
r42,c33,60
r42,c34,57
r42,c35,49
r42,c36,76
r42,c37,72
r42,c38,46
r42,c39,18
r42,c40,21
r42,c41,30
r42,c42,34
r42,c43,35
r42,c44,26
r42,c45,49
r42,c46,10
r42,c47,8
r42,c48,6
r42,c49,4
r42,c50,44
r43,c1,16
r43,c2,16
r43,c3,16
r43,c4,16
r43,c5,66
r43,c6,23
r43,c7,16
r43,c8,16
r43,c9,16
r43,c10,69
r43,c11,23
r43,c12,62
r43,c13,72
r43,c14,16
r43,c15,68
r43,c16,62
r43,c17,16
r43,c18,55
r43,c19,29
r43,c20,16
r43,c21,60
r43,c22,16
r43,c23,21
r43,c24,31
r43,c25,56
r43,c26,65
r43,c27,34
r43,c28,70
r43,c29,16
r43,c30,16
r43,c31,16
r43,c32,78
r43,c33,61
r43,c34,57
r43,c35,31
r43,c36,55
r43,c37,69
r43,c38,84
r43,c39,16
r43,c40,16
r43,c41,16
r43,c42,47
r43,c43,32
r43,c44,14
r43,c45,46
r43,c46,39
r43,c47,37
r43,c48,30
r43,c49,28
r43,c50,38
r44,c1,14
r44,c2,14
r44,c3,71
r44,c4,35
r44,c5,75
r44,c6,17
r44,c7,63
r44,c8,14
r44,c9,26
r44,c10,14
r44,c11,83
r44,c12,52
r44,c13,14
r44,c14,44
r44,c15,14
r44,c16,14
r44,c17,14
r44,c18,14
r44,c19,14
r44,c20,14
r44,c21,70
r44,c22,28
r44,c23,29
r44,c24,51
r44,c25,47
r44,c26,74
r44,c27,14
r44,c28,14
r44,c29,21
r44,c30,14
r44,c31,14
r44,c32,50
r44,c33,26
r44,c34,22
r44,c35,73
r44,c36,53
r44,c37,16
r44,c38,14
r44,c39,71
r44,c40,44
r44,c41,14
r44,c42,43
r44,c43,28
r44,c44,14
r44,c45,78
r44,c46,80
r44,c47,27
r44,c48,64
r44,c49,77
r44,c50,54
r45,c1,42
r45,c2,51
r45,c3,53
r45,c4,63
r45,c5,12
r45,c6,12
r45,c7,29
r45,c8,12
r45,c9,40
r45,c10,56
r45,c11,46
r45,c12,43
r45,c13,59
r45,c14,25
r45,c15,42
r45,c16,12
r45,c17,31
r45,c18,12
r45,c19,78
r45,c20,67
r45,c21,65
r45,c22,84
r45,c23,28
r45,c24,12
r45,c25,45
r45,c26,12
r45,c27,27
r45,c28,12
r45,c29,12
r45,c30,42
r45,c31,12
r45,c32,12
r45,c33,61
r45,c34,18
r45,c35,12
r45,c36,15
r45,c37,61
r45,c38,12
r45,c39,71
r45,c40,56
r45,c41,12
r45,c42,59
r45,c43,12
r45,c44,12
r45,c45,19
r45,c46,10
r45,c47,73
r45,c48,68
r45,c49,39
r45,c50,45
r46,c1,10
r46,c2,17
r46,c3,73
r46,c4,76
r46,c5,10
r46,c6,27
r46,c7,24
r46,c8,84
r46,c9,25
r46,c10,23
r46,c11,10
r46,c12,16
r46,c13,54
r46,c14,40
r46,c15,10
r46,c16,76
r46,c17,82
r46,c18,10
r46,c19,10
r46,c20,32
r46,c21,66
r46,c22,54
r46,c23,40
r46,c24,10
r46,c25,15
r46,c26,52
r46,c27,52
r46,c28,73
r46,c29,10
r46,c30,10
r46,c31,40
r46,c32,34
r46,c33,31
r46,c34,10
r46,c35,49
r46,c36,33
r46,c37,51
r46,c38,31
r46,c39,36
r46,c40,22
r46,c41,10
r46,c42,18
r46,c43,10
r46,c44,70
r46,c45,48
r46,c46,10
r46,c47,51
r46,c48,37
r46,c49,67
r46,c50,59
r47,c1,26
r47,c2,56
r47,c3,66
r47,c4,53
r47,c5,49
r47,c6,53
r47,c7,15
r47,c8,42
r47,c9,59
r47,c10,9
r47,c11,16
r47,c12,51
r47,c13,8
r47,c14,40
r47,c15,9
r47,c16,61
r47,c17,79
r47,c18,56
r47,c19,78
r47,c20,8
r47,c21,8
r47,c22,56
r47,c23,72
r47,c24,8
r47,c25,10
r47,c26,70
r47,c27,29
r47,c28,53
r47,c29,46
r47,c30,48
r47,c31,28
r47,c32,58
r47,c33,43
r47,c34,63
r47,c35,15
r47,c36,19
r47,c37,61
r47,c38,36
r47,c39,42
r47,c40,18
r47,c41,84
r47,c42,83
r47,c43,8
r47,c44,38
r47,c45,8
r47,c46,27
r47,c47,8
r47,c48,11
r47,c49,37
r47,c50,48
r48,c1,39
r48,c2,73
r48,c3,76
r48,c4,8
r48,c5,6
r48,c6,35
r48,c7,7
r48,c8,52
r48,c9,51
r48,c10,6
r48,c11,45
r48,c12,12
r48,c13,6
r48,c14,7
r48,c15,55
r48,c16,65
r48,c17,82
r48,c18,31
r48,c19,13
r48,c20,6
r48,c21,6
r48,c22,6
r48,c23,6
r48,c24,6
r48,c25,6
r48,c26,56
r48,c27,52
r48,c28,33
r48,c29,6
r48,c30,6
r48,c31,39
r48,c32,62
r48,c33,74
r48,c34,40
r48,c35,6
r48,c36,35
r48,c37,47
r48,c38,6
r48,c39,55
r48,c40,64
r48,c41,68
r48,c42,6
r48,c43,7
r48,c44,20
r48,c45,15
r48,c46,44
r48,c47,11
r48,c48,6
r48,c49,62
r48,c50,2
r49,c1,61
r49,c2,69
r49,c3,4
r49,c4,10
r49,c5,49
r49,c6,30
r49,c7,22
r49,c8,4
r49,c9,58
r49,c10,25
r49,c11,9
r49,c12,7
r49,c13,61
r49,c14,61
r49,c15,48
r49,c16,59
r49,c17,36
r49,c18,4
r49,c19,27
r49,c20,61
r49,c21,9
r49,c22,6
r49,c23,84
r49,c24,4
r49,c25,12
r49,c26,4
r49,c27,42
r49,c28,13
r49,c29,4
r49,c30,46
r49,c31,57
r49,c32,60
r49,c33,50
r49,c34,81
r49,c35,26
r49,c36,15
r49,c37,4
r49,c38,13
r49,c39,81
r49,c40,56
r49,c41,4
r49,c42,24
r49,c43,25
r49,c44,83
r49,c45,32
r49,c46,4
r49,c47,4
r49,c48,49
r49,c49,46
r49,c50,5
r50,c1,2
r50,c2,52
r50,c3,52
r50,c4,18
r50,c5,19
r50,c6,80
r50,c7,2
r50,c8,41
r50,c9,2
r50,c10,2
r50,c11,2
r50,c12,2
r50,c13,40
r50,c14,2
r50,c15,36
r50,c16,65
r50,c17,2
r50,c18,14
r50,c19,2
r50,c20,83
r50,c21,2
r50,c22,54
r50,c23,2
r50,c24,61
r50,c25,53
r50,c26,42
r50,c27,2
r50,c28,41
r50,c29,15
r50,c30,74
r50,c31,68
r50,c32,72
r50,c33,2
r50,c34,18
r50,c35,30
r50,c36,73
r50,c37,2
r50,c38,38
r50,c39,84
r50,c40,2
r50,c41,2
r50,c42,2
r50,c43,53
r50,c44,28
r50,c45,21
r50,c46,29
r50,c47,17
r50,c48,62
r50,c49,18
r50,c50,9
