row,column,value
r35,c49,24
r35,c50,25
r36,c1,75
r36,c2,81
r36,c3,12
r36,c4,67
r36,c5,67
r36,c6,14
r36,c7,84
r36,c8,75
r36,c9,52
r36,c10,81
r36,c11,32
r36,c12,22
r36,c13,60
r36,c14,53
r36,c15,64
r36,c16,38
r36,c17,30
r36,c18,30
r36,c19,78
r36,c20,31
r36,c21,55
r36,c22,30
r36,c23,48
r36,c24,53
r36,c25,30
r36,c26,88
r36,c27,90
r36,c28,67
r36,c29,30
r36,c30,84
r36,c31,54
r36,c32,29
r36,c33,25
r36,c34,68
r36,c35,46
r36,c36,90
r36,c37,22
r36,c38,35
r36,c39,89
r36,c40,16
r36,c41,27
r36,c42,67
r36,c43,42
r36,c44,92
r36,c45,77
r36,c46,61
r36,c47,74
r36,c48,85
r36,c49,25
r36,c50,23
r37,c1,46
r37,c2,46
r37,c3,28
r37,c4,54
r37,c5,41
r37,c6,18
r37,c7,89
r37,c8,90
r37,c9,56
r37,c10,28
r37,c11,91
r37,c12,78
r37,c13,88
r37,c14,44
r37,c15,45
r37,c16,50
r37,c17,28
r37,c18,66
r37,c19,28
r37,c20,44
r37,c21,28
r37,c22,28
r37,c23,21
r37,c24,74
r37,c25,28
r37,c26,28
r37,c27,21
r37,c28,88
r37,c29,11
r37,c30,88
r37,c31,45
r37,c32,52
r37,c33,42
r37,c34,33
r37,c35,23
r37,c36,55
r37,c37,69
r37,c38,37
r37,c39,89
r37,c40,56
r37,c41,20
r37,c42,68
r37,c43,13
r37,c44,22
r37,c45,31
r37,c46,22
r37,c47,55
r37,c48,26
r37,c49,14
r37,c50,10
r38,c1,52
r38,c2,26
r38,c3,78
r38,c4,26
r38,c5,44
r38,c6,26
r38,c7,40
r38,c8,11
r38,c9,49
r38,c10,57
r38,c11,14
r38,c12,28
r38,c13,70
r38,c14,89
r38,c15,34
r38,c16,47
r38,c17,86
r38,c18,64
r38,c19,26
r38,c20,26
r38,c21,86
r38,c22,28
r38,c23,19
r38,c24,26
r38,c25,80
r38,c26,37
r38,c27,60
r38,c28,14
r38,c29,91
r38,c30,87
r38,c31,87
r38,c32,62
r38,c33,50
r38,c34,44
r38,c35,20
r38,c36,49
r38,c37,26
r38,c38,52
r38,c39,82
r38,c40,34
r38,c41,20
r38,c42,58
r38,c43,9
r38,c44,45
r38,c45,12
r38,c46,61
r38,c47,16
r38,c48,36
r38,c49,35
r38,c50,69
r39,c1,48
r39,c2,55
r39,c3,79
r39,c4,12
r39,c5,78
r39,c6,22
r39,c7,10
r39,c8,24
r39,c9,24
r39,c10,11
r39,c11,9
r39,c12,40
r39,c13,24
r39,c14,77
r39,c15,67
r39,c16,16
r39,c17,77
r39,c18,24
r39,c19,81
r39,c20,24
r39,c21,63
r39,c22,66
r39,c23,24
r39,c24,18
r39,c25,40
r39,c26,30
r39,c27,37
r39,c28,11
r39,c29,86
r39,c30,24
r39,c31,24
r39,c32,65
r39,c33,49
r39,c34,24
r39,c35,15
r39,c36,63
r39,c37,53
r39,c38,61
r39,c39,22
r39,c40,22
r39,c41,92
r39,c42,84
r39,c43,91
r39,c44,43
r39,c45,65
r39,c46,10
r39,c47,33
r39,c48,32
r39,c49,70
r39,c50,65
r40,c1,74
r40,c2,50
r40,c3,63
r40,c4,91
r40,c5,28
r40,c6,35
r40,c7,56
r40,c8,16
r40,c9,47
r40,c10,32
r40,c11,22
r40,c12,26
r40,c13,20
r40,c14,88
r40,c15,74
r40,c16,74
r40,c17,79
r40,c18,78
r40,c19,29
r40,c20,85
r40,c21,17
r40,c22,67
r40,c23,68
r40,c24,22
r40,c25,12
r40,c26,41
r40,c27,33
r40,c28,81
r40,c29,59
r40,c30,22
r40,c31,65
r40,c32,44
r40,c33,53
r40,c34,28
r40,c35,22
r40,c36,58
r40,c37,30
r40,c38,56
r40,c39,37
r40,c40,49
r40,c41,20
r40,c42,58
r40,c43,16
r40,c44,42
r40,c45,58
r40,c46,88
r40,c47,50
r40,c48,7
r40,c49,45
r40,c50,66
r41,c1,13
r41,c2,11
r41,c3,49
r41,c4,65
r41,c5,10
r41,c6,43
r41,c7,67
r41,c8,67
r41,c9,80
r41,c10,36
r41,c11,56
r41,c12,19
r41,c13,20
r41,c14,78
r41,c15,76
r41,c16,65
r41,c17,9
r41,c18,74
r41,c19,62
r41,c20,74
r41,c21,46
r41,c22,23
r41,c23,78
r41,c24,20
r41,c25,27
r41,c26,20
r41,c27,14
r41,c28,20
r41,c29,74
r41,c30,28
r41,c31,47
r41,c32,73
r41,c33,11
r41,c34,65
r41,c35,70
r41,c36,20
r41,c37,28
r41,c38,47
r41,c39,66
r41,c40,20
r41,c41,10
r41,c42,18
r41,c43,60
r41,c44,67
r41,c45,56
r41,c46,17
r41,c47,18
r41,c48,85
r41,c49,14
r41,c50,87
r42,c1,18
r42,c2,18
r42,c3,56
r42,c4,34
r42,c5,70
r42,c6,25
r42,c7,83
r42,c8,84
r42,c9,30
r42,c10,32
r42,c11,78
r42,c12,49
r42,c13,18
r42,c14,18
r42,c15,81
r42,c16,63
r42,c17,18
r42,c18,18
r42,c19,18
r42,c20,43
r42,c21,66
r42,c22,71
r42,c23,49
r42,c24,9
r42,c25,45
r42,c26,58
r42,c27,18
r42,c28,18
r42,c29,21
r42,c30,10
r42,c31,39
r42,c32,46
r42,c33,68
r42,c34,65
r42,c35,57
r42,c36,84
r42,c37,80
r42,c38,54
r42,c39,17
r42,c40,29
r42,c41,38
r42,c42,42
r42,c43,43
r42,c44,34
r42,c45,57
r42,c46,10
r42,c47,8
r42,c48,10
r42,c49,7
r42,c50,52
r43,c1,15
r43,c2,11
r43,c3,16
r43,c4,10
r43,c5,74
r43,c6,31
r43,c7,13
r43,c8,16
r43,c9,16
r43,c10,77
r43,c11,31
r43,c12,70
r43,c13,80
r43,c14,13
r43,c15,76
r43,c16,70
r43,c17,16
r43,c18,63
r43,c19,37
r43,c20,12
r43,c21,68
r43,c22,12
r43,c23,29
r43,c24,39
r43,c25,64
r43,c26,73
r43,c27,42
r43,c28,78
r43,c29,21
r43,c30,16
r43,c31,21
r43,c32,86
r43,c33,69
r43,c34,65
r43,c35,39
r43,c36,63
r43,c37,77
r43,c38,92
r43,c39,16
r43,c40,16
r43,c41,16
r43,c42,55
r43,c43,40
r43,c44,14
r43,c45,54
r43,c46,47
r43,c47,45
r43,c48,38
r43,c49,36
r43,c50,46
r44,c1,14
r44,c2,14
r44,c3,79
r44,c4,43
r44,c5,83
r44,c6,25
r44,c7,71
r44,c8,17
r44,c9,34
r44,c10,19
r44,c11,91
r44,c12,60
r44,c13,14
r44,c14,52
r44,c15,14
r44,c16,14
r44,c17,19
r44,c18,14
r44,c19,14
r44,c20,14
r44,c21,78
r44,c22,36
r44,c23,37
r44,c24,59
r44,c25,55
r44,c26,82
r44,c27,14
r44,c28,14
r44,c29,29
r44,c30,14
r44,c31,14
r44,c32,58
r44,c33,34
r44,c34,30
r44,c35,81
r44,c36,61
r44,c37,24
r44,c38,14
r44,c39,79
r44,c40,52
r44,c41,14
r44,c42,51
r44,c43,36
r44,c44,14
r44,c45,86
r44,c46,88
r44,c47,35
r44,c48,72
r44,c49,85
r44,c50,62
r45,c1,50
r45,c2,59
r45,c3,61
r45,c4,71
r45,c5,13
r45,c6,16
r45,c7,37
r45,c8,12
r45,c9,48
r45,c10,64
r45,c11,54
r45,c12,51
r45,c13,67
r45,c14,33
r45,c15,50
r45,c16,12
r45,c17,39
r45,c18,12
r45,c19,86
r45,c20,75
r45,c21,73
r45,c22,92
r45,c23,36
r45,c24,12
r45,c25,53
r45,c26,12
r45,c27,35
r45,c28,12
r45,c29,12
r45,c30,50
r45,c31,12
r45,c32,12
r45,c33,69
r45,c34,26
r45,c35,12
r45,c36,23
r45,c37,69
r45,c38,15
r45,c39,79
r45,c40,64
r45,c41,9
r45,c42,67
r45,c43,12
r45,c44,12
r45,c45,27
r45,c46,10
r45,c47,81
r45,c48,76
r45,c49,47
r45,c50,53
r46,c1,10
r46,c2,25
r46,c3,81
r46,c4,84
r46,c5,10
r46,c6,35
r46,c7,32
r46,c8,92
r46,c9,33
r46,c10,31
r46,c11,13
r46,c12,24
r46,c13,62
r46,c14,48
r46,c15,14
r46,c16,84
r46,c17,90
r46,c18,10
r46,c19,10
r46,c20,40
r46,c21,74
r46,c22,62
r46,c23,48
r46,c24,10
r46,c25,23
r46,c26,60
r46,c27,60
r46,c28,81
r46,c29,10
r46,c30,11
r46,c31,48
r46,c32,42
r46,c33,39
r46,c34,10
r46,c35,57
r46,c36,41
r46,c37,59
r46,c38,39
r46,c39,44
r46,c40,30
r46,c41,10
r46,c42,26
r46,c43,14
r46,c44,78
r46,c45,56
r46,c46,17
r46,c47,59
r46,c48,45
r46,c49,75
r46,c50,67
r47,c1,34
r47,c2,64
r47,c3,74
r47,c4,61
r47,c5,57
r47,c6,61
r47,c7,23
r47,c8,50
r47,c9,67
r47,c10,17
r47,c11,24
r47,c12,59
r47,c13,9
r47,c14,48
r47,c15,17
r47,c16,69
r47,c17,87
r47,c18,64
r47,c19,86
r47,c20,9
r47,c21,8
r47,c22,64
r47,c23,80
r47,c24,13
r47,c25,18
r47,c26,78
r47,c27,37
r47,c28,61
r47,c29,54
r47,c30,56
r47,c31,36
r47,c32,66
r47,c33,51
r47,c34,71
r47,c35,23
r47,c36,27
r47,c37,69
r47,c38,44
r47,c39,50
r47,c40,26
r47,c41,92
r47,c42,91
r47,c43,8
r47,c44,46
r47,c45,8
r47,c46,35
r47,c47,8
r47,c48,19
r47,c49,45
r47,c50,56
r48,c1,47
r48,c2,81
r48,c3,84
r48,c4,16
r48,c5,11
r48,c6,43
r48,c7,15
r48,c8,60
r48,c9,59
r48,c10,6
r48,c11,53
r48,c12,20
r48,c13,9
r48,c14,15
r48,c15,63
r48,c16,73
r48,c17,90
r48,c18,39
r48,c19,21
r48,c20,6
r48,c21,6
r48,c22,14
r48,c23,9
r48,c24,8
r48,c25,6
r48,c26,64
r48,c27,60
r48,c28,41
r48,c29,11
r48,c30,6
r48,c31,47
r48,c32,70
r48,c33,82
r48,c34,48
r48,c35,6
r48,c36,43
r48,c37,55
r48,c38,6
r48,c39,63
r48,c40,72
r48,c41,76
r48,c42,6
r48,c43,15
r48,c44,28
r48,c45,23
r48,c46,52
r48,c47,19
r48,c48,6
r48,c49,70
r48,c50,2
r49,c1,69
r49,c2,77
r49,c3,4
r49,c4,18
r49,c5,57
r49,c6,38
r49,c7,30
r49,c8,7
r49,c9,66
r49,c10,33
r49,c11,17
r49,c12,15
r49,c13,69
r49,c14,69
r49,c15,56
r49,c16,67
r49,c17,44
r49,c18,4
r49,c19,35
r49,c20,69
r49,c21,17
r49,c22,14
r49,c23,92
r49,c24,4
r49,c25,20
r49,c26,4
r49,c27,50
r49,c28,21
r49,c29,10
r49,c30,54
r49,c31,65
r49,c32,68
r49,c33,58
r49,c34,89
r49,c35,34
r49,c36,23
r49,c37,5
r49,c38,21
r49,c39,89
r49,c40,64
r49,c41,7
r49,c42,32
r49,c43,33
r49,c44,91
r49,c45,40
r49,c46,6
r49,c47,4
r49,c48,57
r49,c49,54
r49,c50,13
r50,c1,4
r50,c2,60
r50,c3,60
r50,c4,26
r50,c5,27
r50,c6,88
r50,c7,2
r50,c8,49
r50,c9,2
r50,c10,2
r50,c11,2
r50,c12,2
r50,c13,48
r50,c14,3
r50,c15,44
r50,c16,73
r50,c17,2
r50,c18,22
r50,c19,5
r50,c20,91
r50,c21,2
r50,c22,62
r50,c23,3
r50,c24,69
r50,c25,61
r50,c26,50
r50,c27,2
r50,c28,49
r50,c29,23
r50,c30,82
r50,c31,76
r50,c32,80
r50,c33,3
r50,c34,26
r50,c35,38
r50,c36,81
r50,c37,7
r50,c38,46
r50,c39,92
r50,c40,10
r50,c41,5
r50,c42,2
r50,c43,61
r50,c44,36
r50,c45,29
r50,c46,37
r50,c47,25
r50,c48,70
r50,c49,26
r50,c50,17
