row,column,value
r35,c49,12
r35,c50,13
r36,c1,63
r36,c2,69
r36,c3,24
r36,c4,55
r36,c5,55
r36,c6,26
r36,c7,72
r36,c8,63
r36,c9,40
r36,c10,69
r36,c11,30
r36,c12,30
r36,c13,48
r36,c14,41
r36,c15,52
r36,c16,30
r36,c17,30
r36,c18,30
r36,c19,66
r36,c20,30
r36,c21,43
r36,c22,30
r36,c23,36
r36,c24,41
r36,c25,30
r36,c26,76
r36,c27,78
r36,c28,55
r36,c29,30
r36,c30,72
r36,c31,42
r36,c32,30
r36,c33,30
r36,c34,56
r36,c35,34
r36,c36,78
r36,c37,28
r36,c38,26
r36,c39,77
r36,c40,22
r36,c41,20
r36,c42,55
r36,c43,30
r36,c44,80
r36,c45,65
r36,c46,49
r36,c47,62
r36,c48,73
r36,c49,13
r36,c50,11
r37,c1,34
r37,c2,34
r37,c3,28
r37,c4,42
r37,c5,29
r37,c6,28
r37,c7,77
r37,c8,78
r37,c9,44
r37,c10,28
r37,c11,79
r37,c12,66
r37,c13,76
r37,c14,32
r37,c15,33
r37,c16,38
r37,c17,28
r37,c18,54
r37,c19,28
r37,c20,32
r37,c21,28
r37,c22,28
r37,c23,28
r37,c24,62
r37,c25,28
r37,c26,28
r37,c27,28
r37,c28,76
r37,c29,23
r37,c30,76
r37,c31,33
r37,c32,40
r37,c33,30
r37,c34,28
r37,c35,28
r37,c36,43
r37,c37,57
r37,c38,26
r37,c39,77
r37,c40,44
r37,c41,20
r37,c42,56
r37,c43,16
r37,c44,14
r37,c45,19
r37,c46,10
r37,c47,43
r37,c48,14
r37,c49,4
r37,c50,2
r38,c1,40
r38,c2,26
r38,c3,66
r38,c4,26
r38,c5,32
r38,c6,26
r38,c7,28
r38,c8,23
r38,c9,37
r38,c10,45
r38,c11,26
r38,c12,26
r38,c13,58
r38,c14,77
r38,c15,26
r38,c16,35
r38,c17,74
r38,c18,52
r38,c19,26
r38,c20,26
r38,c21,74
r38,c22,26
r38,c23,26
r38,c24,26
r38,c25,68
r38,c26,26
r38,c27,48
r38,c28,26
r38,c29,79
r38,c30,75
r38,c31,75
r38,c32,50
r38,c33,38
r38,c34,32
r38,c35,26
r38,c36,37
r38,c37,26
r38,c38,40
r38,c39,70
r38,c40,22
r38,c41,20
r38,c42,46
r38,c43,16
r38,c44,33
r38,c45,12
r38,c46,49
r38,c47,8
r38,c48,24
r38,c49,23
r38,c50,57
r39,c1,36
r39,c2,43
r39,c3,67
r39,c4,24
r39,c5,66
r39,c6,24
r39,c7,22
r39,c8,24
r39,c9,24
r39,c10,23
r39,c11,21
r39,c12,28
r39,c13,24
r39,c14,65
r39,c15,55
r39,c16,24
r39,c17,65
r39,c18,24
r39,c19,69
r39,c20,24
r39,c21,51
r39,c22,54
r39,c23,24
r39,c24,24
r39,c25,28
r39,c26,24
r39,c27,25
r39,c28,23
r39,c29,74
r39,c30,24
r39,c31,24
r39,c32,53
r39,c33,37
r39,c34,24
r39,c35,24
r39,c36,51
r39,c37,41
r39,c38,49
r39,c39,24
r39,c40,22
r39,c41,80
r39,c42,72
r39,c43,79
r39,c44,31
r39,c45,53
r39,c46,10
r39,c47,21
r39,c48,20
r39,c49,58
r39,c50,53
r40,c1,62
r40,c2,38
r40,c3,51
r40,c4,79
r40,c5,22
r40,c6,23
r40,c7,44
r40,c8,22
r40,c9,35
r40,c10,22
r40,c11,22
r40,c12,22
r40,c13,22
r40,c14,76
r40,c15,62
r40,c16,62
r40,c17,67
r40,c18,66
r40,c19,22
r40,c20,73
r40,c21,22
r40,c22,55
r40,c23,56
r40,c24,22
r40,c25,22
r40,c26,29
r40,c27,22
r40,c28,69
r40,c29,47
r40,c30,22
r40,c31,53
r40,c32,32
r40,c33,41
r40,c34,22
r40,c35,22
r40,c36,46
r40,c37,22
r40,c38,44
r40,c39,25
r40,c40,37
r40,c41,20
r40,c42,46
r40,c43,16
r40,c44,30
r40,c45,46
r40,c46,76
r40,c47,38
r40,c48,6
r40,c49,33
r40,c50,54
r41,c1,20
r41,c2,20
r41,c3,37
r41,c4,53
r41,c5,20
r41,c6,31
r41,c7,55
r41,c8,55
r41,c9,68
r41,c10,24
r41,c11,44
r41,c12,20
r41,c13,20
r41,c14,66
r41,c15,64
r41,c16,53
r41,c17,20
r41,c18,62
r41,c19,50
r41,c20,62
r41,c21,34
r41,c22,20
r41,c23,66
r41,c24,20
r41,c25,20
r41,c26,20
r41,c27,20
r41,c28,20
r41,c29,62
r41,c30,20
r41,c31,35
r41,c32,61
r41,c33,20
r41,c34,53
r41,c35,58
r41,c36,20
r41,c37,20
r41,c38,35
r41,c39,54
r41,c40,20
r41,c41,20
r41,c42,18
r41,c43,48
r41,c44,55
r41,c45,44
r41,c46,10
r41,c47,8
r41,c48,73
r41,c49,4
r41,c50,75
r42,c1,18
r42,c2,18
r42,c3,44
r42,c4,22
r42,c5,58
r42,c6,18
r42,c7,71
r42,c8,72
r42,c9,18
r42,c10,20
r42,c11,66
r42,c12,37
r42,c13,18
r42,c14,18
r42,c15,69
r42,c16,51
r42,c17,18
r42,c18,18
r42,c19,18
r42,c20,31
r42,c21,54
r42,c22,59
r42,c23,37
r42,c24,18
r42,c25,33
r42,c26,46
r42,c27,18
r42,c28,18
r42,c29,18
r42,c30,18
r42,c31,27
r42,c32,34
r42,c33,56
r42,c34,53
r42,c35,45
r42,c36,72
r42,c37,68
r42,c38,42
r42,c39,18
r42,c40,18
r42,c41,26
r42,c42,30
r42,c43,31
r42,c44,22
r42,c45,45
r42,c46,10
r42,c47,8
r42,c48,6
r42,c49,4
r42,c50,40
r43,c1,16
r43,c2,16
r43,c3,16
r43,c4,16
r43,c5,62
r43,c6,19
r43,c7,16
r43,c8,16
r43,c9,16
r43,c10,65
r43,c11,19
r43,c12,58
r43,c13,68
r43,c14,16
r43,c15,64
r43,c16,58
r43,c17,16
r43,c18,51
r43,c19,25
r43,c20,16
r43,c21,56
r43,c22,16
r43,c23,17
r43,c24,27
r43,c25,52
r43,c26,61
r43,c27,30
r43,c28,66
r43,c29,16
r43,c30,16
r43,c31,16
r43,c32,74
r43,c33,57
r43,c34,53
r43,c35,27
r43,c36,51
r43,c37,65
r43,c38,80
r43,c39,16
r43,c40,16
r43,c41,16
r43,c42,43
r43,c43,28
r43,c44,14
r43,c45,42
r43,c46,35
r43,c47,33
r43,c48,26
r43,c49,24
r43,c50,34
r44,c1,14
r44,c2,14
r44,c3,67
r44,c4,31
r44,c5,71
r44,c6,14
r44,c7,59
r44,c8,14
r44,c9,22
r44,c10,14
r44,c11,79
r44,c12,48
r44,c13,14
r44,c14,40
r44,c15,14
r44,c16,14
r44,c17,14
r44,c18,14
r44,c19,14
r44,c20,14
r44,c21,66
r44,c22,24
r44,c23,25
r44,c24,47
r44,c25,43
r44,c26,70
r44,c27,14
r44,c28,14
r44,c29,17
r44,c30,14
r44,c31,14
r44,c32,46
r44,c33,22
r44,c34,18
r44,c35,69
r44,c36,49
r44,c37,14
r44,c38,14
r44,c39,67
r44,c40,40
r44,c41,14
r44,c42,39
r44,c43,24
r44,c44,14
r44,c45,74
r44,c46,76
r44,c47,23
r44,c48,60
r44,c49,73
r44,c50,50
r45,c1,38
r45,c2,47
r45,c3,49
r45,c4,59
r45,c5,12
r45,c6,12
r45,c7,25
r45,c8,12
r45,c9,36
r45,c10,52
r45,c11,42
r45,c12,39
r45,c13,55
r45,c14,21
r45,c15,38
r45,c16,12
r45,c17,27
r45,c18,12
r45,c19,74
r45,c20,63
r45,c21,61
r45,c22,80
r45,c23,24
r45,c24,12
r45,c25,41
r45,c26,12
r45,c27,23
r45,c28,12
r45,c29,12
r45,c30,38
r45,c31,12
r45,c32,12
r45,c33,57
r45,c34,14
r45,c35,12
r45,c36,12
r45,c37,57
r45,c38,12
r45,c39,67
r45,c40,52
r45,c41,12
r45,c42,55
r45,c43,12
r45,c44,12
r45,c45,15
r45,c46,10
r45,c47,69
r45,c48,64
r45,c49,35
r45,c50,41
r46,c1,10
r46,c2,13
r46,c3,69
r46,c4,72
r46,c5,10
r46,c6,23
r46,c7,20
r46,c8,80
r46,c9,21
r46,c10,19
r46,c11,10
r46,c12,12
r46,c13,50
r46,c14,36
r46,c15,10
r46,c16,72
r46,c17,78
r46,c18,10
r46,c19,10
r46,c20,28
r46,c21,62
r46,c22,50
r46,c23,36
r46,c24,10
r46,c25,11
r46,c26,48
r46,c27,48
r46,c28,69
r46,c29,10
r46,c30,10
r46,c31,36
r46,c32,30
r46,c33,27
r46,c34,10
r46,c35,45
r46,c36,29
r46,c37,47
r46,c38,27
r46,c39,32
r46,c40,18
r46,c41,10
r46,c42,14
r46,c43,10
r46,c44,66
r46,c45,44
r46,c46,10
r46,c47,47
r46,c48,33
r46,c49,63
r46,c50,55
r47,c1,22
r47,c2,52
r47,c3,62
r47,c4,49
r47,c5,45
r47,c6,49
r47,c7,11
r47,c8,38
r47,c9,55
r47,c10,8
r47,c11,12
r47,c12,47
r47,c13,8
r47,c14,36
r47,c15,8
r47,c16,57
r47,c17,75
r47,c18,52
r47,c19,74
r47,c20,8
r47,c21,8
r47,c22,52
r47,c23,68
r47,c24,8
r47,c25,8
r47,c26,66
r47,c27,25
r47,c28,49
r47,c29,42
r47,c30,44
r47,c31,24
r47,c32,54
r47,c33,39
r47,c34,59
r47,c35,11
r47,c36,15
r47,c37,57
r47,c38,32
r47,c39,38
r47,c40,14
r47,c41,80
r47,c42,79
r47,c43,8
r47,c44,34
r47,c45,8
r47,c46,23
r47,c47,8
r47,c48,7
r47,c49,33
r47,c50,44
r48,c1,35
r48,c2,69
r48,c3,72
r48,c4,6
r48,c5,6
r48,c6,31
r48,c7,6
r48,c8,48
r48,c9,47
r48,c10,6
r48,c11,41
r48,c12,8
r48,c13,6
r48,c14,6
r48,c15,51
r48,c16,61
r48,c17,78
r48,c18,27
r48,c19,9
r48,c20,6
r48,c21,6
r48,c22,6
r48,c23,6
r48,c24,6
r48,c25,6
r48,c26,52
r48,c27,48
r48,c28,29
r48,c29,6
r48,c30,6
r48,c31,35
r48,c32,58
r48,c33,70
r48,c34,36
r48,c35,6
r48,c36,31
r48,c37,43
r48,c38,6
r48,c39,51
r48,c40,60
r48,c41,64
r48,c42,6
r48,c43,6
r48,c44,16
r48,c45,11
r48,c46,40
r48,c47,7
r48,c48,6
r48,c49,58
r48,c50,2
r49,c1,57
r49,c2,65
r49,c3,4
r49,c4,6
r49,c5,45
r49,c6,26
r49,c7,18
r49,c8,4
r49,c9,54
r49,c10,21
r49,c11,5
r49,c12,4
r49,c13,57
r49,c14,57
r49,c15,44
r49,c16,55
r49,c17,32
r49,c18,4
r49,c19,23
r49,c20,57
r49,c21,5
r49,c22,4
r49,c23,80
r49,c24,4
r49,c25,8
r49,c26,4
r49,c27,38
r49,c28,9
r49,c29,4
r49,c30,42
r49,c31,53
r49,c32,56
r49,c33,46
r49,c34,77
r49,c35,22
r49,c36,11
r49,c37,4
r49,c38,9
r49,c39,77
r49,c40,52
r49,c41,4
r49,c42,20
r49,c43,21
r49,c44,79
r49,c45,28
r49,c46,4
r49,c47,4
r49,c48,45
r49,c49,42
r49,c50,2
r50,c1,2
r50,c2,48
r50,c3,48
r50,c4,14
r50,c5,15
r50,c6,76
r50,c7,2
r50,c8,37
r50,c9,2
r50,c10,2
r50,c11,2
r50,c12,2
r50,c13,36
r50,c14,2
r50,c15,32
r50,c16,61
r50,c17,2
r50,c18,10
r50,c19,2
r50,c20,79
r50,c21,2
r50,c22,50
r50,c23,2
r50,c24,57
r50,c25,49
r50,c26,38
r50,c27,2
r50,c28,37
r50,c29,11
r50,c30,70
r50,c31,64
r50,c32,68
r50,c33,2
r50,c34,14
r50,c35,26
r50,c36,69
r50,c37,2
r50,c38,34
r50,c39,80
r50,c40,2
r50,c41,2
r50,c42,2
r50,c43,49
r50,c44,24
r50,c45,17
r50,c46,25
r50,c47,13
r50,c48,58
r50,c49,14
r50,c50,5
