row,column,value
r35,c49,20
r35,c50,21
r36,c1,71
r36,c2,77
r36,c3,16
r36,c4,63
r36,c5,63
r36,c6,18
r36,c7,80
r36,c8,71
r36,c9,48
r36,c10,77
r36,c11,30
r36,c12,26
r36,c13,56
r36,c14,49
r36,c15,60
r36,c16,34
r36,c17,30
r36,c18,30
r36,c19,74
r36,c20,30
r36,c21,51
r36,c22,30
r36,c23,44
r36,c24,49
r36,c25,30
r36,c26,84
r36,c27,86
r36,c28,63
r36,c29,30
r36,c30,80
r36,c31,50
r36,c32,30
r36,c33,29
r36,c34,64
r36,c35,42
r36,c36,86
r36,c37,26
r36,c38,31
r36,c39,85
r36,c40,20
r36,c41,23
r36,c42,63
r36,c43,38
r36,c44,88
r36,c45,73
r36,c46,57
r36,c47,70
r36,c48,81
r36,c49,21
r36,c50,19
r37,c1,42
r37,c2,42
r37,c3,28
r37,c4,50
r37,c5,37
r37,c6,22
r37,c7,85
r37,c8,86
r37,c9,52
r37,c10,28
r37,c11,87
r37,c12,74
r37,c13,84
r37,c14,40
r37,c15,41
r37,c16,46
r37,c17,28
r37,c18,62
r37,c19,28
r37,c20,40
r37,c21,28
r37,c22,28
r37,c23,25
r37,c24,70
r37,c25,28
r37,c26,28
r37,c27,25
r37,c28,84
r37,c29,15
r37,c30,84
r37,c31,41
r37,c32,48
r37,c33,38
r37,c34,29
r37,c35,27
r37,c36,51
r37,c37,65
r37,c38,33
r37,c39,85
r37,c40,52
r37,c41,20
r37,c42,64
r37,c43,16
r37,c44,18
r37,c45,27
r37,c46,18
r37,c47,51
r37,c48,22
r37,c49,10
r37,c50,6
r38,c1,48
r38,c2,26
r38,c3,74
r38,c4,26
r38,c5,40
r38,c6,26
r38,c7,36
r38,c8,15
r38,c9,45
r38,c10,53
r38,c11,18
r38,c12,26
r38,c13,66
r38,c14,85
r38,c15,30
r38,c16,43
r38,c17,82
r38,c18,60
r38,c19,26
r38,c20,26
r38,c21,82
r38,c22,26
r38,c23,23
r38,c24,26
r38,c25,76
r38,c26,33
r38,c27,56
r38,c28,18
r38,c29,87
r38,c30,83
r38,c31,83
r38,c32,58
r38,c33,46
r38,c34,40
r38,c35,24
r38,c36,45
r38,c37,26
r38,c38,48
r38,c39,78
r38,c40,30
r38,c41,20
r38,c42,54
r38,c43,13
r38,c44,41
r38,c45,12
r38,c46,57
r38,c47,12
r38,c48,32
r38,c49,31
r38,c50,65
r39,c1,44
r39,c2,51
r39,c3,75
r39,c4,16
r39,c5,74
r39,c6,24
r39,c7,14
r39,c8,24
r39,c9,24
r39,c10,15
r39,c11,13
r39,c12,36
r39,c13,24
r39,c14,73
r39,c15,63
r39,c16,20
r39,c17,73
r39,c18,24
r39,c19,77
r39,c20,24
r39,c21,59
r39,c22,62
r39,c23,24
r39,c24,22
r39,c25,36
r39,c26,26
r39,c27,33
r39,c28,15
r39,c29,82
r39,c30,24
r39,c31,24
r39,c32,61
r39,c33,45
r39,c34,24
r39,c35,19
r39,c36,59
r39,c37,49
r39,c38,57
r39,c39,24
r39,c40,22
r39,c41,88
r39,c42,80
r39,c43,87
r39,c44,39
r39,c45,61
r39,c46,10
r39,c47,29
r39,c48,28
r39,c49,66
r39,c50,61
r40,c1,70
r40,c2,46
r40,c3,59
r40,c4,87
r40,c5,24
r40,c6,31
r40,c7,52
r40,c8,20
r40,c9,43
r40,c10,28
r40,c11,22
r40,c12,22
r40,c13,22
r40,c14,84
r40,c15,70
r40,c16,70
r40,c17,75
r40,c18,74
r40,c19,25
r40,c20,81
r40,c21,21
r40,c22,63
r40,c23,64
r40,c24,22
r40,c25,16
r40,c26,37
r40,c27,29
r40,c28,77
r40,c29,55
r40,c30,22
r40,c31,61
r40,c32,40
r40,c33,49
r40,c34,24
r40,c35,22
r40,c36,54
r40,c37,26
r40,c38,52
r40,c39,33
r40,c40,45
r40,c41,20
r40,c42,54
r40,c43,16
r40,c44,38
r40,c45,54
r40,c46,84
r40,c47,46
r40,c48,6
r40,c49,41
r40,c50,62
r41,c1,17
r41,c2,15
r41,c3,45
r41,c4,61
r41,c5,14
r41,c6,39
r41,c7,63
r41,c8,63
r41,c9,76
r41,c10,32
r41,c11,52
r41,c12,20
r41,c13,20
r41,c14,74
r41,c15,72
r41,c16,61
r41,c17,13
r41,c18,70
r41,c19,58
r41,c20,70
r41,c21,42
r41,c22,20
r41,c23,74
r41,c24,20
r41,c25,23
r41,c26,20
r41,c27,18
r41,c28,20
r41,c29,70
r41,c30,24
r41,c31,43
r41,c32,69
r41,c33,15
r41,c34,61
r41,c35,66
r41,c36,20
r41,c37,24
r41,c38,43
r41,c39,62
r41,c40,20
r41,c41,14
r41,c42,18
r41,c43,56
r41,c44,63
r41,c45,52
r41,c46,13
r41,c47,14
r41,c48,81
r41,c49,10
r41,c50,83
r42,c1,18
r42,c2,18
r42,c3,52
r42,c4,30
r42,c5,66
r42,c6,21
r42,c7,79
r42,c8,80
r42,c9,26
r42,c10,28
r42,c11,74
r42,c12,45
r42,c13,18
r42,c14,18
r42,c15,77
r42,c16,59
r42,c17,18
r42,c18,18
r42,c19,18
r42,c20,39
r42,c21,62
r42,c22,67
r42,c23,45
r42,c24,13
r42,c25,41
r42,c26,54
r42,c27,18
r42,c28,18
r42,c29,18
r42,c30,14
r42,c31,35
r42,c32,42
r42,c33,64
r42,c34,61
r42,c35,53
r42,c36,80
r42,c37,76
r42,c38,50
r42,c39,18
r42,c40,25
r42,c41,34
r42,c42,38
r42,c43,39
r42,c44,30
r42,c45,53
r42,c46,10
r42,c47,8
r42,c48,6
r42,c49,4
r42,c50,48
r43,c1,16
r43,c2,15
r43,c3,16
r43,c4,14
r43,c5,70
r43,c6,27
r43,c7,16
r43,c8,16
r43,c9,16
r43,c10,73
r43,c11,27
r43,c12,66
r43,c13,76
r43,c14,16
r43,c15,72
r43,c16,66
r43,c17,16
r43,c18,59
r43,c19,33
r43,c20,16
r43,c21,64
r43,c22,16
r43,c23,25
r43,c24,35
r43,c25,60
r43,c26,69
r43,c27,38
r43,c28,74
r43,c29,17
r43,c30,16
r43,c31,17
r43,c32,82
r43,c33,65
r43,c34,61
r43,c35,35
r43,c36,59
r43,c37,73
r43,c38,88
r43,c39,16
r43,c40,16
r43,c41,16
r43,c42,51
r43,c43,36
r43,c44,14
r43,c45,50
r43,c46,43
r43,c47,41
r43,c48,34
r43,c49,32
r43,c50,42
r44,c1,14
r44,c2,14
r44,c3,75
r44,c4,39
r44,c5,79
r44,c6,21
r44,c7,67
r44,c8,14
r44,c9,30
r44,c10,15
r44,c11,87
r44,c12,56
r44,c13,14
r44,c14,48
r44,c15,14
r44,c16,14
r44,c17,15
r44,c18,14
r44,c19,14
r44,c20,14
r44,c21,74
r44,c22,32
r44,c23,33
r44,c24,55
r44,c25,51
r44,c26,78
r44,c27,14
r44,c28,14
r44,c29,25
r44,c30,14
r44,c31,14
r44,c32,54
r44,c33,30
r44,c34,26
r44,c35,77
r44,c36,57
r44,c37,20
r44,c38,14
r44,c39,75
r44,c40,48
r44,c41,14
r44,c42,47
r44,c43,32
r44,c44,14
r44,c45,82
r44,c46,84
r44,c47,31
r44,c48,68
r44,c49,81
r44,c50,58
r45,c1,46
r45,c2,55
r45,c3,57
r45,c4,67
r45,c5,12
r45,c6,12
r45,c7,33
r45,c8,12
r45,c9,44
r45,c10,60
r45,c11,50
r45,c12,47
r45,c13,63
r45,c14,29
r45,c15,46
r45,c16,12
r45,c17,35
r45,c18,12
r45,c19,82
r45,c20,71
r45,c21,69
r45,c22,88
r45,c23,32
r45,c24,12
r45,c25,49
r45,c26,12
r45,c27,31
r45,c28,12
r45,c29,12
r45,c30,46
r45,c31,12
r45,c32,12
r45,c33,65
r45,c34,22
r45,c35,12
r45,c36,19
r45,c37,65
r45,c38,12
r45,c39,75
r45,c40,60
r45,c41,12
r45,c42,63
r45,c43,12
r45,c44,12
r45,c45,23
r45,c46,10
r45,c47,77
r45,c48,72
r45,c49,43
r45,c50,49
r46,c1,10
r46,c2,21
r46,c3,77
r46,c4,80
r46,c5,10
r46,c6,31
r46,c7,28
r46,c8,88
r46,c9,29
r46,c10,27
r46,c11,10
r46,c12,20
r46,c13,58
r46,c14,44
r46,c15,10
r46,c16,80
r46,c17,86
r46,c18,10
r46,c19,10
r46,c20,36
r46,c21,70
r46,c22,58
r46,c23,44
r46,c24,10
r46,c25,19
r46,c26,56
r46,c27,56
r46,c28,77
r46,c29,10
r46,c30,10
r46,c31,44
r46,c32,38
r46,c33,35
r46,c34,10
r46,c35,53
r46,c36,37
r46,c37,55
r46,c38,35
r46,c39,40
r46,c40,26
r46,c41,10
r46,c42,22
r46,c43,10
r46,c44,74
r46,c45,52
r46,c46,13
r46,c47,55
r46,c48,41
r46,c49,71
r46,c50,63
r47,c1,30
r47,c2,60
r47,c3,70
r47,c4,57
r47,c5,53
r47,c6,57
r47,c7,19
r47,c8,46
r47,c9,63
r47,c10,13
r47,c11,20
r47,c12,55
r47,c13,8
r47,c14,44
r47,c15,13
r47,c16,65
r47,c17,83
r47,c18,60
r47,c19,82
r47,c20,8
r47,c21,8
r47,c22,60
r47,c23,76
r47,c24,9
r47,c25,14
r47,c26,74
r47,c27,33
r47,c28,57
r47,c29,50
r47,c30,52
r47,c31,32
r47,c32,62
r47,c33,47
r47,c34,67
r47,c35,19
r47,c36,23
r47,c37,65
r47,c38,40
r47,c39,46
r47,c40,22
r47,c41,88
r47,c42,87
r47,c43,8
r47,c44,42
r47,c45,8
r47,c46,31
r47,c47,8
r47,c48,15
r47,c49,41
r47,c50,52
r48,c1,43
r48,c2,77
r48,c3,80
r48,c4,12
r48,c5,7
r48,c6,39
r48,c7,11
r48,c8,56
r48,c9,55
r48,c10,6
r48,c11,49
r48,c12,16
r48,c13,6
r48,c14,11
r48,c15,59
r48,c16,69
r48,c17,86
r48,c18,35
r48,c19,17
r48,c20,6
r48,c21,6
r48,c22,10
r48,c23,6
r48,c24,6
r48,c25,6
r48,c26,60
r48,c27,56
r48,c28,37
r48,c29,7
r48,c30,6
r48,c31,43
r48,c32,66
r48,c33,78
r48,c34,44
r48,c35,6
r48,c36,39
r48,c37,51
r48,c38,6
r48,c39,59
r48,c40,68
r48,c41,72
r48,c42,6
r48,c43,11
r48,c44,24
r48,c45,19
r48,c46,48
r48,c47,15
r48,c48,6
r48,c49,66
r48,c50,2
r49,c1,65
r49,c2,73
r49,c3,4
r49,c4,14
r49,c5,53
r49,c6,34
r49,c7,26
r49,c8,4
r49,c9,62
r49,c10,29
r49,c11,13
r49,c12,11
r49,c13,65
r49,c14,65
r49,c15,52
r49,c16,63
r49,c17,40
r49,c18,4
r49,c19,31
r49,c20,65
r49,c21,13
r49,c22,10
r49,c23,88
r49,c24,4
r49,c25,16
r49,c26,4
r49,c27,46
r49,c28,17
r49,c29,6
r49,c30,50
r49,c31,61
r49,c32,64
r49,c33,54
r49,c34,85
r49,c35,30
r49,c36,19
r49,c37,4
r49,c38,17
r49,c39,85
r49,c40,60
r49,c41,4
r49,c42,28
r49,c43,29
r49,c44,87
r49,c45,36
r49,c46,4
r49,c47,4
r49,c48,53
r49,c49,50
r49,c50,9
r50,c1,2
r50,c2,56
r50,c3,56
r50,c4,22
r50,c5,23
r50,c6,84
r50,c7,2
r50,c8,45
r50,c9,2
r50,c10,2
r50,c11,2
r50,c12,2
r50,c13,44
r50,c14,2
r50,c15,40
r50,c16,69
r50,c17,2
r50,c18,18
r50,c19,2
r50,c20,87
r50,c21,2
r50,c22,58
r50,c23,2
r50,c24,65
r50,c25,57
r50,c26,46
r50,c27,2
r50,c28,45
r50,c29,19
r50,c30,78
r50,c31,72
r50,c32,76
r50,c33,2
r50,c34,22
r50,c35,34
r50,c36,77
r50,c37,3
r50,c38,42
r50,c39,88
r50,c40,6
r50,c41,2
r50,c42,2
r50,c43,57
r50,c44,32
r50,c45,25
r50,c46,33
r50,c47,21
r50,c48,66
r50,c49,22
r50,c50,13
