row,column,value
r35,c49,32
r35,c50,33
r36,c1,83
r36,c2,89
r36,c3,4
r36,c4,75
r36,c5,75
r36,c6,6
r36,c7,92
r36,c8,83
r36,c9,60
r36,c10,89
r36,c11,40
r36,c12,14
r36,c13,68
r36,c14,61
r36,c15,72
r36,c16,46
r36,c17,26
r36,c18,25
r36,c19,86
r36,c20,39
r36,c21,63
r36,c22,38
r36,c23,56
r36,c24,61
r36,c25,25
r36,c26,96
r36,c27,98
r36,c28,75
r36,c29,28
r36,c30,92
r36,c31,62
r36,c32,21
r36,c33,17
r36,c34,76
r36,c35,54
r36,c36,98
r36,c37,14
r36,c38,43
r36,c39,97
r36,c40,8
r36,c41,35
r36,c42,75
r36,c43,50
r36,c44,100
r36,c45,85
r36,c46,69
r36,c47,82
r36,c48,93
r36,c49,33
r36,c50,31
r37,c1,54
r37,c2,54
r37,c3,20
r37,c4,62
r37,c5,49
r37,c6,10
r37,c7,97
r37,c8,98
r37,c9,64
r37,c10,34
r37,c11,99
r37,c12,86
r37,c13,96
r37,c14,52
r37,c15,53
r37,c16,58
r37,c17,26
r37,c18,74
r37,c19,25
r37,c20,52
r37,c21,22
r37,c22,28
r37,c23,13
r37,c24,82
r37,c25,33
r37,c26,33
r37,c27,13
r37,c28,96
r37,c29,3
r37,c30,96
r37,c31,53
r37,c32,60
r37,c33,50
r37,c34,41
r37,c35,15
r37,c36,63
r37,c37,77
r37,c38,45
r37,c39,97
r37,c40,64
r37,c41,17
r37,c42,76
r37,c43,5
r37,c44,30
r37,c45,39
r37,c46,30
r37,c47,63
r37,c48,34
r37,c49,22
r37,c50,18
r38,c1,60
r38,c2,30
r38,c3,86
r38,c4,24
r38,c5,52
r38,c6,19
r38,c7,48
r38,c8,3
r38,c9,57
r38,c10,65
r38,c11,6
r38,c12,36
r38,c13,78
r38,c14,97
r38,c15,42
r38,c16,55
r38,c17,94
r38,c18,72
r38,c19,26
r38,c20,34
r38,c21,94
r38,c22,36
r38,c23,11
r38,c24,22
r38,c25,88
r38,c26,45
r38,c27,68
r38,c28,6
r38,c29,99
r38,c30,95
r38,c31,95
r38,c32,70
r38,c33,58
r38,c34,52
r38,c35,12
r38,c36,57
r38,c37,19
r38,c38,60
r38,c39,90
r38,c40,42
r38,c41,20
r38,c42,66
r38,c43,1
r38,c44,53
r38,c45,20
r38,c46,69
r38,c47,24
r38,c48,44
r38,c49,43
r38,c50,77
r39,c1,56
r39,c2,63
r39,c3,87
r39,c4,4
r39,c5,86
r39,c6,14
r39,c7,2
r39,c8,26
r39,c9,29
r39,c10,3
r39,c11,1
r39,c12,48
r39,c13,27
r39,c14,85
r39,c15,75
r39,c16,8
r39,c17,85
r39,c18,28
r39,c19,89
r39,c20,27
r39,c21,71
r39,c22,74
r39,c23,16
r39,c24,10
r39,c25,48
r39,c26,38
r39,c27,45
r39,c28,3
r39,c29,94
r39,c30,20
r39,c31,21
r39,c32,73
r39,c33,57
r39,c34,18
r39,c35,7
r39,c36,71
r39,c37,61
r39,c38,69
r39,c39,14
r39,c40,28
r39,c41,100
r39,c42,92
r39,c43,99
r39,c44,51
r39,c45,73
r39,c46,14
r39,c47,41
r39,c48,40
r39,c49,78
r39,c50,73
r40,c1,82
r40,c2,58
r40,c3,71
r40,c4,99
r40,c5,36
r40,c6,43
r40,c7,64
r40,c8,8
r40,c9,55
r40,c10,40
r40,c11,23
r40,c12,34
r40,c13,12
r40,c14,96
r40,c15,82
r40,c16,82
r40,c17,87
r40,c18,86
r40,c19,37
r40,c20,93
r40,c21,9
r40,c22,75
r40,c23,76
r40,c24,24
r40,c25,4
r40,c26,49
r40,c27,41
r40,c28,89
r40,c29,67
r40,c30,14
r40,c31,73
r40,c32,52
r40,c33,61
r40,c34,36
r40,c35,28
r40,c36,66
r40,c37,38
r40,c38,64
r40,c39,45
r40,c40,57
r40,c41,28
r40,c42,66
r40,c43,12
r40,c44,50
r40,c45,66
r40,c46,96
r40,c47,58
r40,c48,15
r40,c49,53
r40,c50,74
r41,c1,5
r41,c2,3
r41,c3,57
r41,c4,73
r41,c5,2
r41,c6,51
r41,c7,75
r41,c8,75
r41,c9,88
r41,c10,44
r41,c11,64
r41,c12,11
r41,c13,24
r41,c14,86
r41,c15,84
r41,c16,73
r41,c17,1
r41,c18,82
r41,c19,70
r41,c20,82
r41,c21,54
r41,c22,31
r41,c23,86
r41,c24,27
r41,c25,35
r41,c26,14
r41,c27,6
r41,c28,25
r41,c29,82
r41,c30,36
r41,c31,55
r41,c32,81
r41,c33,3
r41,c34,73
r41,c35,78
r41,c36,15
r41,c37,36
r41,c38,55
r41,c39,74
r41,c40,21
r41,c41,2
r41,c42,14
r41,c43,68
r41,c44,75
r41,c45,64
r41,c46,25
r41,c47,26
r41,c48,93
r41,c49,22
r41,c50,95
r42,c1,21
r42,c2,25
r42,c3,64
r42,c4,42
r42,c5,78
r42,c6,33
r42,c7,91
r42,c8,92
r42,c9,38
r42,c10,40
r42,c11,86
r42,c12,57
r42,c13,21
r42,c14,19
r42,c15,89
r42,c16,71
r42,c17,11
r42,c18,22
r42,c19,23
r42,c20,51
r42,c21,74
r42,c22,79
r42,c23,57
r42,c24,1
r42,c25,53
r42,c26,66
r42,c27,10
r42,c28,24
r42,c29,29
r42,c30,2
r42,c31,47
r42,c32,54
r42,c33,76
r42,c34,73
r42,c35,65
r42,c36,92
r42,c37,88
r42,c38,62
r42,c39,9
r42,c40,37
r42,c41,46
r42,c42,50
r42,c43,51
r42,c44,42
r42,c45,65
r42,c46,16
r42,c47,5
r42,c48,18
r42,c49,15
r42,c50,60
r43,c1,7
r43,c2,3
r43,c3,23
r43,c4,2
r43,c5,82
r43,c6,39
r43,c7,5
r43,c8,16
r43,c9,17
r43,c10,85
r43,c11,39
r43,c12,78
r43,c13,88
r43,c14,5
r43,c15,84
r43,c16,78
r43,c17,12
r43,c18,71
r43,c19,45
r43,c20,4
r43,c21,76
r43,c22,4
r43,c23,37
r43,c24,47
r43,c25,72
r43,c26,81
r43,c27,50
r43,c28,86
r43,c29,29
r43,c30,8
r43,c31,29
r43,c32,94
r43,c33,77
r43,c34,73
r43,c35,47
r43,c36,71
r43,c37,85
r43,c38,100
r43,c39,15
r43,c40,15
r43,c41,24
r43,c42,63
r43,c43,48
r43,c44,6
r43,c45,62
r43,c46,55
r43,c47,53
r43,c48,46
r43,c49,44
r43,c50,54
r44,c1,12
r44,c2,13
r44,c3,87
r44,c4,51
r44,c5,91
r44,c6,33
r44,c7,79
r44,c8,25
r44,c9,42
r44,c10,27
r44,c11,99
r44,c12,68
r44,c13,10
r44,c14,60
r44,c15,11
r44,c16,10
r44,c17,27
r44,c18,6
r44,c19,15
r44,c20,11
r44,c21,86
r44,c22,44
r44,c23,45
r44,c24,67
r44,c25,63
r44,c26,90
r44,c27,9
r44,c28,22
r44,c29,37
r44,c30,21
r44,c31,17
r44,c32,66
r44,c33,42
r44,c34,38
r44,c35,89
r44,c36,69
r44,c37,32
r44,c38,19
r44,c39,87
r44,c40,60
r44,c41,20
r44,c42,59
r44,c43,44
r44,c44,15
r44,c45,94
r44,c46,96
r44,c47,43
r44,c48,80
r44,c49,93
r44,c50,70
r45,c1,58
r45,c2,67
r45,c3,69
r45,c4,79
r45,c5,21
r45,c6,24
r45,c7,45
r45,c8,15
r45,c9,56
r45,c10,72
r45,c11,62
r45,c12,59
r45,c13,75
r45,c14,41
r45,c15,58
r45,c16,7
r45,c17,47
r45,c18,17
r45,c19,94
r45,c20,83
r45,c21,81
r45,c22,100
r45,c23,44
r45,c24,19
r45,c25,61
r45,c26,10
r45,c27,43
r45,c28,17
r45,c29,4
r45,c30,58
r45,c31,5
r45,c32,6
r45,c33,77
r45,c34,34
r45,c35,11
r45,c36,31
r45,c37,77
r45,c38,23
r45,c39,87
r45,c40,72
r45,c41,1
r45,c42,75
r45,c43,7
r45,c44,5
r45,c45,35
r45,c46,16
r45,c47,89
r45,c48,84
r45,c49,55
r45,c50,61
r46,c1,3
r46,c2,33
r46,c3,89
r46,c4,92
r46,c5,2
r46,c6,43
r46,c7,40
r46,c8,100
r46,c9,41
r46,c10,39
r46,c11,21
r46,c12,32
r46,c13,70
r46,c14,56
r46,c15,22
r46,c16,92
r46,c17,98
r46,c18,12
r46,c19,17
r46,c20,48
r46,c21,82
r46,c22,70
r46,c23,56
r46,c24,2
r46,c25,31
r46,c26,68
r46,c27,68
r46,c28,89
r46,c29,7
r46,c30,19
r46,c31,56
r46,c32,50
r46,c33,47
r46,c34,16
r46,c35,65
r46,c36,49
r46,c37,67
r46,c38,47
r46,c39,52
r46,c40,38
r46,c41,18
r46,c42,34
r46,c43,22
r46,c44,86
r46,c45,64
r46,c46,25
r46,c47,67
r46,c48,53
r46,c49,83
r46,c50,75
r47,c1,42
r47,c2,72
r47,c3,82
r47,c4,69
r47,c5,65
r47,c6,69
r47,c7,31
r47,c8,58
r47,c9,75
r47,c10,25
r47,c11,32
r47,c12,67
r47,c13,17
r47,c14,56
r47,c15,25
r47,c16,77
r47,c17,95
r47,c18,72
r47,c19,94
r47,c20,17
r47,c21,5
r47,c22,72
r47,c23,88
r47,c24,21
r47,c25,26
r47,c26,86
r47,c27,45
r47,c28,69
r47,c29,62
r47,c30,64
r47,c31,44
r47,c32,74
r47,c33,59
r47,c34,79
r47,c35,31
r47,c36,35
r47,c37,77
r47,c38,52
r47,c39,58
r47,c40,34
r47,c41,100
r47,c42,99
r47,c43,2
r47,c44,54
r47,c45,1
r47,c46,43
r47,c47,16
r47,c48,27
r47,c49,53
r47,c50,64
r48,c1,55
r48,c2,89
r48,c3,92
r48,c4,24
r48,c5,19
r48,c6,51
r48,c7,23
r48,c8,68
r48,c9,67
r48,c10,13
r48,c11,61
r48,c12,28
r48,c13,17
r48,c14,23
r48,c15,71
r48,c16,81
r48,c17,98
r48,c18,47
r48,c19,29
r48,c20,6
r48,c21,13
r48,c22,22
r48,c23,17
r48,c24,16
r48,c25,12
r48,c26,72
r48,c27,68
r48,c28,49
r48,c29,19
r48,c30,2
r48,c31,55
r48,c32,78
r48,c33,90
r48,c34,56
r48,c35,9
r48,c36,51
r48,c37,63
r48,c38,1
r48,c39,71
r48,c40,80
r48,c41,84
r48,c42,5
r48,c43,23
r48,c44,36
r48,c45,31
r48,c46,60
r48,c47,27
r48,c48,7
r48,c49,78
r48,c50,3
r49,c1,77
r49,c2,85
r49,c3,5
r49,c4,26
r49,c5,65
r49,c6,46
r49,c7,38
r49,c8,15
r49,c9,74
r49,c10,41
r49,c11,25
r49,c12,23
r49,c13,77
r49,c14,77
r49,c15,64
r49,c16,75
r49,c17,52
r49,c18,3
r49,c19,43
r49,c20,77
r49,c21,25
r49,c22,22
r49,c23,100
r49,c24,1
r49,c25,28
r49,c26,9
r49,c27,58
r49,c28,29
r49,c29,18
r49,c30,62
r49,c31,73
r49,c32,76
r49,c33,66
r49,c34,97
r49,c35,42
r49,c36,31
r49,c37,13
r49,c38,29
r49,c39,97
r49,c40,72
r49,c41,15
r49,c42,40
r49,c43,41
r49,c44,99
r49,c45,48
r49,c46,14
r49,c47,4
r49,c48,65
r49,c49,62
r49,c50,21
r50,c1,12
r50,c2,68
r50,c3,68
r50,c4,34
r50,c5,35
r50,c6,96
r50,c7,2
r50,c8,57
r50,c9,4
r50,c10,5
r50,c11,2
r50,c12,7
r50,c13,56
r50,c14,11
r50,c15,52
r50,c16,81
r50,c17,9
r50,c18,30
r50,c19,13
r50,c20,99
r50,c21,10
r50,c22,70
r50,c23,11
r50,c24,77
r50,c25,69
r50,c26,58
r50,c27,1
r50,c28,57
r50,c29,31
r50,c30,90
r50,c31,84
r50,c32,88
r50,c33,11
r50,c34,34
r50,c35,46
r50,c36,89
r50,c37,15
r50,c38,54
r50,c39,100
r50,c40,18
r50,c41,13
r50,c42,3
r50,c43,69
r50,c44,44
r50,c45,37
r50,c46,45
r50,c47,33
r50,c48,78
r50,c49,34
r50,c50,25
